,GISMATCH,GISJOIN,GEOID,STATEFIP,State,PUMA,Name,center,type
831,1206901,G12006901,1206901,12,Florida,06901,Lake County (North) PUMA,POINT (1402842.2505983126 -847055.5820613261),T34
832,1206300,G12006300,1206300,12,Florida,06300,Apalachee Region (Outside Leon County) PUMA,POINT (1071676.4454365463 -736365.024280934),
833,1209300,G12009300,1209300,12,Florida,09300,"Southeast Heartland--Highlands (South & East), Okeechobee, Hendry & Glades Counties PUMA",POINT (1479586.621320797 -1053930.4347806226),
834,1202700,G12002700,1202700,12,Florida,02700,"Southwest Heartland--Highlands (Northwest), DeSoto & Hardee Counties PUMA",POINT (1415862.9266583624 -1023287.7774748413),Micro
835,1207300,G12007300,1207300,12,Florida,07300,Leon County (Outer) PUMA,POINT (1120729.2392767183 -717146.0367278825),Metro
836,1208611,G12008611,1208611,12,Florida,08611,Miami-Dade County (Northeast Central)--Miami City (North) PUMA,POINT (1592081.5261876823 -1166073.7114314395),T34
837,1208603,G12008603,1208603,12,Florida,08603,Miami-Dade County (Northeast)--Greater North Miami Beach City (West) PUMA,POINT (1592850.5914389545 -1152943.1185067568),T34
838,1208623,G12008623,1208623,12,Florida,08623,Miami-Dade County (Southeast)--Cutler Bay Town & Palmetto Bay Village PUMA,POINT (1581831.9020125524 -1198088.1734795086),T34
839,1208616,G12008616,1208616,12,Florida,08616,"Miami-Dade County (East)--Coral Gables City, Pinecrest Village & Kendall (South) PUMA",POINT (1584579.089327232 -1182288.6576948566),T34
840,1208614,G12008614,1208614,12,Florida,08614,Miami-Dade County (East)--Miami City (East) & Key Biscayne Village PUMA,POINT (1593547.5850680508 -1175791.2704282945),T34
841,1208612,G12008612,1208612,12,Florida,08612,Miami-Dade County (Northeast)--Miami Beach City & Miami Shores Village PUMA,POINT (1596704.3476612642 -1164443.8937660633),T34
842,1208604,G12008604,1208604,12,Florida,08604,Miami-Dade County (Northeast)--Aventura City & Surfside Town PUMA,POINT (1596320.708458237 -1153350.4448236008),T34
843,1208602,G12008602,1208602,12,Florida,08602,Miami-Dade County (North Central)--Miami Gardens City (North & West) PUMA,POINT (1584279.8631430937 -1153313.2206407937),T34
844,1208607,G12008607,1208607,12,Florida,08607,Miami-Dade County (Northeast)--Hialeah City (North Central) PUMA,POINT (1579285.8359060218 -1161132.9319633686),T34
845,1208609,G12008609,1208609,12,Florida,08609,Miami-Dade County (Northeast)--Hialeah City (South Central) PUMA,POINT (1582658.5056126998 -1163831.8701651308),T34
846,1208610,G12008610,1208610,12,Florida,08610,Miami-Dade County (Central)--Miami Springs City & Miami International Airport PUMA,POINT (1583511.04891543 -1169190.0057739746),T34
847,1208606,G12008606,1208606,12,Florida,08606,"Miami-Dade County (Northeast)--Opa-Locka City, West Little River & Westview PUMA",POINT (1586773.764840747 -1160872.4266798247),T34
848,1208620,G12008620,1208620,12,Florida,08620,"Miami-Dade County (East Central)--Kendall (North), Sunset & Westwood Lakes PUMA",POINT (1578214.1263396833 -1182129.0012151727),T34
849,1208615,G12008615,1208615,12,Florida,08615,Miami-Dade County (East Central)--Miami City (West) PUMA,POINT (1586875.064110736 -1172356.66056769),T34
850,1208601,G12008601,1208601,12,Florida,08601,Miami-Dade County (North Central)--Greater Miami Lakes Town PUMA,POINT (1574498.0433079198 -1157133.592683179),T34
851,1208608,G12008608,1208608,12,Florida,08608,"Miami-Dade County (North Central)--Doral, Sweetwater Cities & Fontainebleau PUMA",POINT (1570759.6285462524 -1167991.078461663),T34
852,1208618,G12008618,1208618,12,Florida,08618,Miami-Dade County (North Central)--Tamiami Trail Region (South)--Tamiami PUMA,POINT (1570339.1907044281 -1178548.9178572865),T34
853,1208619,G12008619,1208619,12,Florida,08619,Miami-Dade County (Central)--Kendale Lakes (Southwest) & Kendall West (South) PUMA,POINT (1569524.8996566904 -1183268.3725549097),T34
854,1208621,G12008621,1208621,12,Florida,08621,"Miami-Dade County (Central)--The Hammocks (West), Richmond West (West) & Country Walk PUMA",POINT (1570353.8024523593 -1189521.9228170442),T34
855,1208622,G12008622,1208622,12,Florida,08622,Miami-Dade County (Southwest)--South Miami Heights PUMA,POINT (1573081.4458464205 -1196926.149784034),T34
856,1208617,G12008617,1208617,12,Florida,08617,"Miami-Dade County (East Central)--South Miami City, Westchester & Coral Terrace PUMA",POINT (1581708.8655007926 -1177943.8215146083),T34
857,1208605,G12008605,1208605,12,Florida,08605,Miami-Dade County--North Miami City (Southwest) & Golden Glades (West) PUMA,POINT (1590315.5809423379 -1156798.698101449),T34
858,1208624,G12008624,1208624,12,Florida,08624,Miami-Dade County (South)--Homestead City (North) & Florida City (North) PUMA,POINT (1572610.9565582417 -1205388.1888305633),T34
859,1208613,G12008613,1208613,12,Florida,08613,Miami-Dade County (Northeast Central)--Miami City (Downtown) PUMA,POINT (1591794.0765008638 -1170308.326525816),T34
860,1303700,G13003700,1303700,13,Georgia,03700,Northeast Georgia Regional Commission (East) PUMA,POINT (1179942.3558947672 -323148.3143343539),Metro
861,1301500,G13001500,1301500,13,Georgia,01500,Middle Georgia Regional Commission (South)--Houston & Pulaski Counties PUMA,POINT (1158363.150125087 -498165.92980911146),Metro
862,1302800,G13002800,1302800,13,Georgia,02800,Northwest Georgia Regional Commission (Northeast) PUMA,POINT (1036412.3325911608 -253284.61842425936),
863,1301800,G13001800,1301800,13,Georgia,01800,River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties) PUMA,POINT (1081023.352667886 -524808.8828271664),Metro
864,1304100,G13004100,1304100,13,Georgia,04100,Central Savannah River Area Regional Commission (East Central)--Columbia County PUMA,POINT (1262458.9413755657 -351349.49416588806),Metro
865,1304200,G13004200,1304200,13,Georgia,04200,Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia) PUMA,POINT (1245134.2860127303 -388119.65826053725),
866,1303200,G13003200,1303200,13,Georgia,03200,Georgia Mountains Regional Commission (North & Northwest) PUMA,POINT (1103668.6060112817 -239513.7316409564),
867,1302600,G13002600,1302600,13,Georgia,02600,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",POINT (968220.37040913 -258542.1706722737),Metro
868,1300900,G13000900,1300900,13,Georgia,00900,Southwest Georgia Regional Commission (North Central)--Dougherty & Lee Counties PUMA,POINT (1113651.6782272013 -583371.1158596376),Metro
869,1300300,G13000300,1300300,13,Georgia,00300,"Coastal Regional Commission (North)--Bulloch, Effingham & Screven Counties PUMA",POINT (1341300.1627578612 -455594.2935992146),
870,1301300,G13001300,1301300,13,Georgia,01300,Heart of Georgia Altamaha Regional Commission (North & West) PUMA,POINT (1230312.321159148 -484585.09976405033),Micro
871,1301100,G13001100,1301100,13,Georgia,01100,Southwest Georgia Regional Commission (West & Central) PUMA,POINT (1086205.3121487764 -639023.0729584708),Metro
872,1300500,G13000500,1300500,13,Georgia,00500,Southern Georgia Regional Commission (East & Central) PUMA,POINT (1277876.5907209623 -624776.5898942334),Micro
873,1302500,G13002500,1302500,13,Georgia,02500,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",POINT (986705.1279633822 -327815.1357388073),Micro
874,1302400,G13002400,1302400,13,Georgia,02400,Atlanta Regional Commission (South Central)--Fayette County PUMA,POINT (1060346.5630488633 -393017.9540791396),T34
875,1301200,G13001200,1301200,13,Georgia,01200,Heart of Georgia Altamaha Regional Commission (Southeast) PUMA,POINT (1281706.1705574333 -533444.2940249378),
876,1300200,G13000200,1300200,13,Georgia,00200,"Coastal Regional Commission (West)--Liberty, Bryan & Long Counties PUMA",POINT (1355332.3422620439 -526379.5134585996),Metro
877,1301900,G13001900,1301900,13,Georgia,01900,Three Rivers Regional Commission (East) PUMA,POINT (1088982.7703968948 -425823.0477738272),T34
878,1303001,G13003001,1303001,13,Georgia,03001,Atlanta Regional Commission (Northwest)--Cobb County (Central)--Marietta City PUMA,POINT (1049539.505515711 -334059.3739601454),T34
879,1303005,G13003005,1303005,13,Georgia,03005,Atlanta Regional Commission (Northwest)--Cobb County (Northeast) PUMA,POINT (1055391.3100654078 -326688.95886672474),T34
880,1303002,G13003002,1303002,13,Georgia,03002,Atlanta Regional Commission--Cobb County (Northwest)--Kennesaw & Acworth Cities PUMA,POINT (1038100.3888974427 -326385.691025617),T34
881,1303003,G13003003,1303003,13,Georgia,03003,Atlanta Regional Commission (Northwest)--Cobb County (Southwest)--Powder Springs City PUMA,POINT (1038207.1880370277 -341514.9204016226),T34
882,1303004,G13003004,1303004,13,Georgia,03004,Atlanta Regional Commission (Northwest)--Cobb County (Southeast)--Smyrna City PUMA,POINT (1050625.5647382587 -346678.23567453143),T34
883,1304400,G13004400,1304400,13,Georgia,04400,Atlanta Regional Commission (Southwest)--Douglas County PUMA,POINT (1031439.782435441 -364103.44884537556),T34
884,1303600,G13003600,1303600,13,Georgia,03600,Northeast Georgia Regional Commission (Central)--Clarke County--Athens City PUMA,POINT (1155655.106433658 -320343.39388122427),Metro
885,1302900,G13002900,1302900,13,Georgia,02900,Northwest Georgia Regional Commission (East Central)--Bartow County PUMA,POINT (1017791.231978998 -305401.35455459944),T34
886,1302200,G13002200,1302200,13,Georgia,02200,"Three Rivers Regional Commission (Southwest)--Troup, Meriwether & Heard Counties PUMA",POINT (1025824.1904532851 -432451.34479711554),Micro
887,1301600,G13001600,1301600,13,Georgia,01600,Middle Georgia Regional Commission (North & Outside Bibb County) PUMA,POINT (1154908.4554451578 -436617.5895024908),Metro
888,1301700,G13001700,1301700,13,Georgia,01700,River Valley Regional Commission (West Central)--Muscogee & Chattahoochee Counties PUMA,POINT (1042584.1827014921 -506480.41638894414),Metro
889,1304006,G13004006,1304006,13,Georgia,04006,Atlanta Regional Commission (Northeast)--Gwinnett County (Southwest)--Lilburn City PUMA,POINT (1087808.409597968 -334381.27700687695),T34
890,1304001,G13004001,1304001,13,Georgia,04001,Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Duluth City PUMA,POINT (1081826.9062782757 -327318.49994308833),T34
891,1304005,G13004005,1304005,13,Georgia,04005,Atlanta Regional Commission (Northeast)--Gwinnett County (South)--Snellville City PUMA,POINT (1097289.7698132799 -341616.22024145775),T34
892,1304003,G13004003,1304003,13,Georgia,04003,Atlanta Regional Commission--Gwinnett County (Central)--Lawrenceville City PUMA,POINT (1100098.264446352 -328031.7405085989),T34
893,1304002,G13004002,1304002,13,Georgia,04002,Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City PUMA,POINT (1095682.683969165 -312046.1167082302),T34
894,1304004,G13004004,1304004,13,Georgia,04004,Atlanta Regional Commission (Northeast)--Gwinnett County (East) PUMA,POINT (1105870.28093858 -323439.30341392104),T34
895,1304500,G13004500,1304500,13,Georgia,04500,Northwest Georgia Regional Commission (Southeast)--Paulding County PUMA,POINT (1019504.3894197674 -340910.39784433716),T34
896,1300700,G13000700,1300700,13,Georgia,00700,Southern Georgia Regional Commission (West) PUMA,POINT (1189935.778510771 -608520.5684836679),
897,1302100,G13002100,1302100,13,Georgia,02100,Three Rivers Regional Commission (North Central)--Coweta County PUMA,POINT (1036454.7452581974 -402689.24761535047),T34
898,1303800,G13003800,1303800,13,Georgia,03800,Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties PUMA,POINT (1131263.50535054 -308078.3771013672),Micro
899,1303900,G13003900,1303900,13,Georgia,03900,"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties PUMA",POINT (1136910.6602801788 -367638.61618266185),T34
900,1302004,G13002004,1302004,13,Georgia,02004,Atlanta Regional Commission--DeKalb County (North)--Dunwoody City PUMA,POINT (1070567.1737954828 -336502.8911330789),T34
901,1302003,G13002003,1302003,13,Georgia,02003,Atlanta Regional Commission (Central)--DeKalb County (Northeast)--Tucker PUMA,POINT (1079939.9391571754 -343508.82946612046),T34
902,1302002,G13002002,1302002,13,Georgia,02002,Atlanta Regional Commission--DeKalb County--Decatur & Avondale Estates Cities PUMA,POINT (1074622.1045803279 -351590.1539556702),T34
903,1302001,G13002001,1302001,13,Georgia,02001,Atlanta Regional Commission (Central)--DeKalb County (East Central)--Redan PUMA,POINT (1088265.5615650204 -352221.3457558863),T34
904,1301007,G13001007,1301007,13,Georgia,01007,Atlanta Regional Commission (Central)--Fulton County (East)--Atlanta City (Southeast) PUMA,POINT (1068022.2622652391 -355792.87736977247),T34
905,1301008,G13001008,1301008,13,Georgia,01008,Atlanta Regional Commission (Central)--DeKalb County (South) PUMA,POINT (1081767.4030823929 -360832.18619613495),T34
906,1303500,G13003500,1303500,13,Georgia,03500,Georgia Mountains Regional Commission (Southeast) PUMA,POINT (1154018.6190462974 -264106.84553673654),
907,1300100,G13000100,1300100,13,Georgia,00100,Coastal Regional Commission (South)--Glynn Camden & McIntosh Counties PUMA,POINT (1366047.7100416033 -601793.3796025871),Metro
908,1303102,G13003102,1303102,13,Georgia,03102,Atlanta Regional Commission--Cherokee County (Outside Woodstock & Canton Cities) PUMA,POINT (1050929.582727508 -298898.48229984124),T34
909,1303101,G13003101,1303101,13,Georgia,03101,Atlanta Regional Commission--Cherokee County (Central)--Woodstock & Canton Cities PUMA,POINT (1050175.3088344848 -307866.1394464152),T34
910,1300800,G13000800,1300800,13,Georgia,00800,"Southwest Georgia Regional Commission (East)--Colquitt, Thomas & Worth Counties PUMA",POINT (1151131.8510559644 -629710.494808695),Micro
911,1306001,G13006001,1306001,13,Georgia,06001,Atlanta Regional Commission (Southeast)--Henry County (South)--McDonough City PUMA,POINT (1093760.5183154535 -389831.764267293),T34
912,1306002,G13006002,1306002,13,Georgia,06002,Atlanta Regional Commission (Southeast)--Henry County (North)--Stockbridge City PUMA,POINT (1086239.346821658 -376341.657998935),T34
913,1303300,G13003300,1303300,13,Georgia,03300,Georgia Mountains Regional Commission (Southwest)--Forsyth County PUMA,POINT (1082886.0956519078 -298861.4958989805),T34
914,1303400,G13003400,1303400,13,Georgia,03400,Georgia Mountains Regional Commission (South Central)--Hall County PUMA,POINT (1109270.6132348825 -285213.2652674313),Metro
915,1302700,G13002700,1302700,13,Georgia,02700,Northwest Georgia Regional Commission (North Central)--Whitfield County PUMA,POINT (998927.7680697899 -243692.10558243206),Metro
916,1300600,G13000600,1300600,13,Georgia,00600,Southern Georgia Regional Commission (South Central)--Lowndes County--Valdosta City PUMA,POINT (1211134.7880481777 -663546.1238920002),Metro
917,1305001,G13005001,1305001,13,Georgia,05001,Atlanta Regional Commission (South Central)--Clayton County (South) PUMA,POINT (1072957.9244674766 -383682.7244357666),T34
918,1305002,G13005002,1305002,13,Georgia,05002,Atlanta Regional Commission (South Central)--Clayton County (North)--Forest Park City PUMA,POINT (1069370.5987087684 -371262.45962820796),T34
919,1304300,G13004300,1304300,13,Georgia,04300,Atlanta & Northeast Georgia Regional Commissions--Newton & Rockdale Counties PUMA,POINT (1111737.6071563358 -367132.50727980153),T34
920,1304000,G13004000,1304000,13,Georgia,04000,Central Savannah River Area Regional Commission (East Central)--Richmond County PUMA,POINT (1282849.7615043137 -369180.95049390546),Metro
921,1300402,G13000402,1300402,13,Georgia,00402,Coastal Regional Commission (East)--Chatham County (East & Outside Savannah City) PUMA,POINT (1394805.6404604302 -504941.8299280316),Metro
922,1300401,G13000401,1300401,13,Georgia,00401,Coastal Regional Commission (East)--Chatham County (West Central)--Savannah City PUMA,POINT (1384394.280673592 -504782.2054118485),Metro
923,1301400,G13001400,1301400,13,Georgia,01400,Middle Georgia Regional Commission (Central)--Bibb County--Macon City PUMA,POINT (1142097.0858364885 -451047.756697941),Metro
924,1302300,G13002300,1302300,13,Georgia,02300,Three Rivers Regional Commission (Northwest)--Carroll County PUMA,POINT (1004457.3635810675 -380649.0924284783),T34
925,1301001,G13001001,1301001,13,Georgia,01001,Atlanta Regional Commission (Central)--Fulton County (North)--Sandy Springs City PUMA,POINT (1064330.5039340805 -335073.5452020831),T34
926,1301002,G13001002,1301002,13,Georgia,01002,Atlanta Regional Commission (Central)--Fulton County (Northeast)--Johns Creek City PUMA,POINT (1077136.8479212078 -320015.0873205111),T34
927,1301006,G13001006,1301006,13,Georgia,01006,Atlanta Regional Commission (Central)--Fulton County (Central)--Atlanta City (North) PUMA,POINT (1062915.8848388554 -346738.6765531296),T34
928,1301005,G13001005,1301005,13,Georgia,01005,Atlanta Regional Commission (Central)--Fulton County (Northwest)--Roswell City PUMA,POINT (1066284.344172435 -316875.19180945423),T34
