CHOSEN,JWMNP,FINCP,GRNTP,HINCP,SMOCP,PINCP,HH_COST,UNEMP,EMP,type
1900200,15.0,53000.0,830.0,53000.0,790.0,25850.0,0.17126456876456875,7,68,leavers
1900400,15.0,44600.0,655.0,48000.0,737.0,13000.0,0.2043430471967057,2,70,leavers
1900500,15.0,64150.0,854.5,40000.0,912.0,11250.0,0.21790045592705168,7,112,leavers
1900600,10.5,62620.0,686.0,62000.0,734.0,19100.0,0.13232,4,74,leavers
1900700,11.0,58200.0,870.0,49210.0,806.0,16000.0,0.21968992248062014,6,87,leavers
1900800,15.0,67800.0,810.0,60100.0,1017.0,23050.0,0.1930234657039711,5,74,leavers
1900900,15.0,55950.0,902.0,51600.0,1143.0,20000.0,0.23808255659121175,5,82,leavers
1901000,15.0,72000.0,733.0,55460.0,1314.0,20000.0,0.2164139809350885,3,98,leavers
1901100,15.0,83000.0,1168.0,72000.0,1944.0,15000.0,0.23667469879518074,6,123,leavers
1901200,8.0,41800.0,730.0,47000.0,825.0,14400.0,0.2092485928705441,4,89,leavers
1901300,15.0,73750.0,960.0,45500.0,1200.0,7000.0,0.2656271186440678,9,115,leavers
1901400,11.0,75600.0,848.5,71000.0,1316.0,15600.0,0.1828526645768025,11,125,leavers
1901500,15.0,104520.0,1101.5,79230.0,1533.0,34500.0,0.207072,4,109,leavers
1901600,20.0,92250.0,1044.0,82300.0,1420.0,26000.0,0.20879999999999999,2,76,leavers
1901700,15.0,67600.0,1040.0,68000.0,1122.5,24000.0,0.20342525399129174,12,151,leavers
1901800,17.5,51000.0,700.0,46050.0,747.0,19600.0,0.20097196261682243,3,96,leavers
1901900,13.5,50000.0,675.0,53600.0,772.0,15000.0,0.177089552238806,8,88,leavers
1902000,15.0,90000.0,788.0,85000.0,1021.5,21450.0,0.15289411764705882,3,61,leavers
1902100,20.0,58850.0,785.0,54000.0,799.0,18750.0,0.18783471074380165,8,118,leavers
1902200,15.0,49600.0,830.0,49800.0,862.5,22000.0,0.20175,8,86,leavers
1902300,15.0,60500.0,770.0,49400.0,1140.0,17450.0,0.1797570850202429,7,52,leavers
2000100,10.0,58000.0,662.0,50000.0,728.5,16450.0,0.19768509984639016,2,91,leavers
2000200,15.0,51500.0,750.0,51500.0,915.0,21700.0,0.1944,7,91,leavers
2000300,15.0,63000.0,969.0,50000.0,1391.0,22000.0,0.2571428571428571,4,109,leavers
2000400,20.0,77300.0,880.0,63500.0,1291.5,17500.0,0.19535999999999998,2,83,leavers
2000500,20.0,43000.0,1002.0,50000.0,1094.0,20000.0,0.24,6,87,leavers
2000601,20.0,114100.0,1242.0,96000.0,2006.0,40000.0,0.20525991792065662,0,65,leavers
2000602,20.0,89350.0,1263.0,81000.0,1672.5,36650.0,0.195525,2,123,leavers
2000603,20.0,90900.0,1096.5,87000.0,1573.0,32500.0,0.2048,7,104,leavers
2000604,17.5,105100.0,1205.0,82000.0,2223.0,40000.0,0.21158974358974358,6,105,leavers
2000700,15.0,77000.0,990.0,50000.0,1398.0,10000.0,0.27049930960758983,10,90,leavers
2000801,13.0,39000.0,857.0,34500.0,936.5,10650.0,0.29136081309994355,16,54,leavers
2000802,20.0,55000.0,710.0,56550.0,1225.0,21200.0,0.19450473255557998,4,89,leavers
2000900,15.0,47650.0,700.0,42600.0,760.0,12000.0,0.1923088158581116,9,86,leavers
2001000,10.0,65000.0,720.0,59300.0,750.0,16600.0,0.14645632333767927,8,74,leavers
2001100,15.0,60000.0,689.0,44500.0,799.0,19100.0,0.17325000000000002,3,92,leavers
2001200,10.0,47400.0,761.5,48300.0,856.0,18700.0,0.1902439024390244,4,105,leavers
2001301,20.0,67700.0,971.0,67700.0,1182.0,22000.0,0.19996363636363634,4,85,leavers
2001302,15.0,91200.0,931.5,74000.0,1430.0,28050.0,0.1913738880918221,4,140,leavers
2001303,15.0,40000.0,750.0,38200.0,907.0,16200.0,0.2503448275862069,4,90,leavers
2001304,20.0,53400.0,766.0,45050.0,1074.0,23500.0,0.24010999497739832,7,114,leavers
2001400,20.0,45500.0,877.0,44650.0,899.5,14250.0,0.21009974487696487,4,41,leavers
2001500,10.0,34750.0,723.0,34450.0,711.5,13500.0,0.21518325012911,3,90,leavers
2100100,10.0,45000.0,714.5,41000.0,731.0,12000.0,0.23162790697674418,6,100,leavers
2100200,20.0,39000.0,740.0,40000.0,686.5,15000.0,0.21898247933884296,5,66,leavers
2100300,10.0,50100.0,883.0,49400.0,941.0,18950.0,0.25328930901344693,8,89,leavers
2100400,22.5,51000.0,666.5,50400.0,846.0,16000.0,0.18228715735341383,8,104,leavers
2100500,15.0,31100.0,963.0,35200.0,794.5,8600.0,0.2781818181818182,9,104,leavers
2100600,15.0,45000.0,580.0,42150.0,473.0,11800.0,0.21152542372881356,6,51,leavers
2100700,15.0,36000.0,611.5,38000.0,814.0,13400.0,0.15555555555555556,3,34,leavers
2100800,15.5,45000.0,668.0,41400.0,743.0,9900.0,0.1936231884057971,3,37,leavers
2100900,15.0,36000.0,544.0,32600.0,686.0,10000.0,0.2237761135199054,9,43,leavers
2101000,17.5,33900.0,526.0,20950.0,502.0,8000.0,0.25338509316770186,4,26,leavers
2101100,18.0,37750.0,670.0,25000.0,490.0,9500.0,0.23162790697674418,4,38,leavers
2101200,25.0,65500.0,853.0,63700.0,993.0,24500.0,0.1619047619047619,3,69,leavers
2101300,12.0,63100.0,850.0,60290.0,903.0,24800.0,0.18948805460750853,6,114,leavers
2101400,20.0,57600.0,660.0,51250.0,720.0,8500.0,0.17452083333333335,7,40,leavers
2101500,15.0,50000.0,844.0,44910.0,846.0,15100.0,0.23500000000000001,5,55,leavers
2101600,30.0,86400.0,800.0,84000.0,1223.0,32100.0,0.15644956772334292,4,61,leavers
2101701,20.0,32650.0,782.0,28100.0,855.0,9600.0,0.3316582914572864,9,83,leavers
2101702,15.0,100250.0,1060.0,68000.0,1433.0,25000.0,0.24342450011491612,7,149,leavers
2101703,20.0,108050.0,1437.0,95400.0,1873.0,36000.0,0.20279999999999998,5,121,leavers
2101704,20.0,89000.0,1082.0,78000.0,1472.0,30000.0,0.18924137931034485,4,95,leavers
2101705,20.0,55200.0,895.0,55100.0,1205.0,25000.0,0.2165496183206107,4,81,leavers
2101706,25.0,56250.0,915.0,53500.0,1037.0,26800.0,0.19794473684210526,5,83,leavers
2101800,25.0,82000.0,807.0,65400.0,1168.0,18000.0,0.19733333333333336,4,70,leavers
2101901,15.0,46000.0,973.0,42000.0,1107.0,11100.0,0.2977021276595745,15,169,leavers
2101902,20.0,71200.0,960.0,59800.0,1300.0,25000.0,0.2265713425152652,10,157,leavers
2102000,16.5,61000.0,730.0,57500.0,1312.5,18400.0,0.19541052631578948,4,82,leavers
2102100,20.0,40000.0,749.0,40600.0,801.5,10750.0,0.2147043701799486,7,64,leavers
2102200,15.0,46000.0,630.0,38400.0,1220.0,10000.0,0.2503937007874016,7,88,leavers
2102300,20.0,74000.0,834.0,72600.0,1364.0,25000.0,0.1737552327013051,5,99,leavers
2102400,15.0,73350.0,913.5,68950.0,1197.0,27700.0,0.19191764705882353,8,140,leavers
2102500,22.5,84500.0,953.0,70000.0,1552.0,25800.0,0.20739420935412026,3,61,leavers
2102600,20.0,73000.0,770.0,53900.0,1163.0,20800.0,0.18868150031786396,4,117,leavers
2102700,20.0,50000.0,690.0,47000.0,837.0,11890.0,0.1777659574468085,3,85,leavers
2102800,15.0,68000.0,862.0,66700.0,893.0,16000.0,0.17325337331334334,3,55,leavers
2200100,15.0,39900.0,788.0,36700.0,951.0,10500.0,0.24,7,50,leavers
2200101,17.5,27400.0,831.0,32150.0,857.0,17500.0,0.3250666666666666,3,28,leavers
2200200,15.0,61650.0,889.0,51000.0,765.0,20000.0,0.2184,2,94,leavers
2200300,15.0,57050.0,663.0,41630.0,532.0,10650.0,0.19692307692307692,10,92,leavers
2200400,15.0,28000.0,800.0,27500.0,1184.0,8800.0,0.30974999999999997,8,46,leavers
2200500,20.0,48300.0,580.0,38000.0,412.0,11500.0,0.1811422616694815,2,44,leavers
2200600,25.0,35150.0,622.5,38400.0,860.0,8800.0,0.21756373937677054,2,40,leavers
2200700,15.0,48000.0,980.0,48000.0,838.0,18600.0,0.21345882352941176,16,168,leavers
2200800,25.0,52800.0,923.0,54240.0,885.0,15200.0,0.19459854014598543,15,83,leavers
2200900,20.0,44800.0,920.0,44900.0,691.5,18000.0,0.19777003484320557,6,64,leavers
2201000,20.0,40650.0,690.0,30000.0,682.0,9300.0,0.2511111111111111,14,50,leavers
2201100,15.0,70750.0,691.0,45200.0,935.0,19650.0,0.18045112781954886,4,47,leavers
2201200,20.0,67400.0,876.5,47500.0,1214.0,17000.0,0.2565700245700246,2,57,leavers
2201201,15.0,85000.0,1066.5,80800.0,1738.0,15900.0,0.22799999999999998,11,87,leavers
2201300,19.0,53600.0,721.5,51085.0,497.0,17100.0,0.1779512195121951,7,61,leavers
2201400,25.0,54000.0,700.0,50100.0,590.5,8000.0,0.16672,4,28,leavers
2201500,15.0,82200.0,1315.0,70000.0,1447.0,21750.0,0.23765142857142857,5,79,leavers
2201501,15.0,67000.0,1100.0,54900.0,1113.0,16750.0,0.20955955510616786,11,141,leavers
2201502,30.0,68000.0,1168.0,58000.0,1065.0,10000.0,0.20945347119645494,4,47,leavers
2201600,30.0,112400.0,950.0,97050.0,1250.0,24000.0,0.17446808510638298,3,39,leavers
2201700,30.0,93000.0,1104.0,56650.0,1261.0,24950.0,0.1978743961352657,3,37,leavers
2201800,27.5,51550.0,830.0,42350.0,958.0,10600.0,0.25098795180722894,5,68,leavers
2201900,20.0,71100.0,1295.0,62900.0,1040.0,24050.0,0.1853925158388915,1,33,leavers
2202000,20.0,53000.0,909.0,53000.0,1013.0,16250.0,0.21011320754716983,5,55,leavers
2202100,15.0,66000.0,1000.0,66000.0,601.0,24500.0,0.1791044776119403,2,36,leavers
2202200,30.0,107500.0,1278.0,106000.0,1770.0,21000.0,0.19423255813953488,5,49,leavers
2202201,30.0,59200.0,1204.0,60000.0,1328.0,23000.0,0.2757352941176471,4,47,leavers
2202300,25.0,52400.0,1075.0,50000.0,1160.0,22000.0,0.2446153846153846,5,60,leavers
2202301,15.0,68500.0,980.0,60700.0,1346.0,30000.0,0.19438016528925617,1,105,leavers
2202302,20.0,52400.0,1018.5,47700.0,1240.0,16400.0,0.24480000000000002,8,75,leavers
2202400,20.0,54800.0,1200.0,42300.0,1306.5,21000.0,0.3255106487148103,12,100,leavers
2202401,15.0,84000.0,1240.5,51400.0,1820.0,21400.0,0.26142857142857145,14,165,leavers
2202402,20.0,96000.0,1381.5,65000.0,1792.0,27100.0,0.28777126099706746,9,164,leavers
2202500,20.0,49300.0,990.0,48500.0,608.0,20400.0,0.2475,5,47,leavers
2300100,20.0,69150.0,735.0,59600.0,674.5,21500.0,0.1891848906560636,6,77,leavers
2300200,25.0,50000.0,855.0,44300.0,728.0,14415.0,0.21384,13,84,leavers
2300300,15.0,40700.0,910.0,50000.0,733.5,13300.0,0.19478260869565217,2,88,leavers
2300400,22.0,66400.0,808.0,66400.0,1384.0,17200.0,0.2145631067961165,2,52,leavers
2300500,20.0,87500.0,800.0,57850.0,1120.0,20000.0,0.18369279326670174,4,99,leavers
2300600,30.0,45000.0,910.0,45000.0,1271.0,15000.0,0.261,2,50,leavers
2300700,20.0,105000.0,960.0,90000.0,1170.0,35600.0,0.17857142857142855,1,59,leavers
2300800,30.0,68400.0,1010.0,76000.0,1481.0,29100.0,0.18025263157894736,5,75,leavers
2300900,20.0,108500.0,1300.0,73500.0,1990.0,18500.0,0.24528301886792453,2,75,leavers
2301000,15.0,79000.0,1434.5,70500.0,1689.0,27750.0,0.2480811808118081,1,94,leavers
2400100,20.0,43000.0,590.0,43000.0,840.5,10550.0,0.19582031173092695,11,66,leavers
2400200,30.0,70560.0,1045.0,65500.0,1504.0,11000.0,0.20307692307692307,6,64,leavers
2400301,35.0,121800.0,1747.0,121800.0,1984.0,38000.0,0.21720462072393013,1,103,leavers
2400302,15.0,100000.0,1555.0,85000.0,1444.0,37050.0,0.22363076923076922,2,95,leavers
2400400,30.0,108250.0,1310.0,82100.0,1840.0,25000.0,0.2037913043478261,8,95,leavers
2400501,40.0,120900.0,1400.0,121800.0,2290.0,50000.0,0.186375,2,55,leavers
2400502,25.0,64750.0,1290.0,61500.0,1710.0,22700.0,0.28175026680896476,4,54,leavers
2400503,20.0,102300.0,1300.0,81240.0,1740.0,27000.0,0.22499999999999998,6,68,leavers
2400504,25.0,83000.0,1406.5,66000.0,1605.0,20000.0,0.24444137550062148,4,94,leavers
2400505,30.0,101000.0,1411.0,95000.0,1520.0,27300.0,0.2341453125,0,51,leavers
2400506,25.0,65000.0,1100.0,67000.0,1277.0,23550.0,0.2352,5,48,leavers
2400507,25.0,94300.0,1330.0,86550.0,1616.5,22150.0,0.19965156794425087,3,62,leavers
2400601,30.0,112705.0,1600.0,112000.0,1923.0,40000.0,0.192,6,72,leavers
2400602,22.5,73000.0,1185.0,71200.0,1443.0,25000.0,0.25633530259365994,5,56,leavers
2400700,22.5,102800.0,1050.0,89000.0,1580.0,30000.0,0.20709677419354838,3,62,leavers
2400801,25.0,63650.0,1091.0,52000.0,1146.0,18250.0,0.24553846153846154,5,55,leavers
2400802,20.0,78000.0,1380.0,76000.0,1600.0,21000.0,0.22933333333333333,9,128,leavers
2400803,25.0,78000.0,1100.0,78000.0,1533.0,13100.0,0.2108626198083067,2,53,leavers
2400804,25.0,96600.0,1738.0,91200.0,2153.0,31000.0,0.22199999999999998,2,162,leavers
2400805,30.0,59800.0,1294.0,57950.0,1565.0,26000.0,0.25716666666666665,5,90,leavers
2400901,30.0,143000.0,1805.0,117650.0,2105.0,35000.0,0.22400000000000003,1,62,leavers
2400902,25.0,120000.0,1578.0,125000.0,2460.0,40000.0,0.22958810626370946,5,111,leavers
2401001,40.0,144000.0,2298.0,144000.0,3185.0,39000.0,0.21363809523809524,2,59,leavers
2401002,30.0,72000.0,1716.0,75000.0,1912.0,27650.0,0.25213186813186816,9,72,leavers
2401003,25.0,111000.0,1834.0,93600.0,2024.0,36000.0,0.24491110225234206,6,162,leavers
2401004,27.5,230000.0,2004.0,180000.0,4970.0,67000.0,0.22193548387096773,6,160,leavers
2401005,25.0,94300.0,1700.0,94300.0,2197.0,35300.0,0.24184615384615385,3,73,leavers
2401006,34.0,100800.0,1694.0,100400.0,2435.0,39000.0,0.22499999999999998,4,63,leavers
2401007,35.0,87000.0,1710.0,82750.0,2285.0,29015.0,0.24269662921348312,0,96,leavers
2401101,20.0,71520.0,1500.0,65000.0,2094.0,5000.0,0.276,9,133,leavers
2401102,30.0,76800.0,1652.5,78400.0,2003.0,25900.0,0.29086770981507826,4,92,leavers
2401103,30.0,85400.0,1409.0,65000.0,2050.0,30600.0,0.3051851851851852,5,91,leavers
2401104,30.0,61600.0,1400.0,64250.0,1870.0,38400.0,0.31345454545454543,5,81,leavers
2401105,30.0,111805.0,2100.0,121000.0,2063.0,42875.0,0.19001877263953887,5,87,leavers
2401106,35.0,100100.0,1896.5,100100.0,2326.5,39500.0,0.2625897035881435,4,41,leavers
2401107,30.0,61350.0,1397.0,62700.0,1539.0,28000.0,0.26845714285714284,11,88,leavers
2401201,25.0,85900.0,1910.0,88700.0,2158.0,35000.0,0.24242553191489363,4,88,leavers
2401202,25.0,69000.0,1450.0,91000.0,1765.0,43000.0,0.22425,3,61,leavers
2401203,25.0,112000.0,1662.0,105000.0,2714.0,39200.0,0.22885321100917433,1,91,leavers
2401204,30.0,84000.0,1832.5,90000.0,2277.0,44000.0,0.2231311475409836,4,77,leavers
2401300,25.0,69300.0,1200.0,71000.0,1277.0,25000.0,0.2250832029583274,6,140,leavers
2401400,20.0,74100.0,1040.0,64250.0,1182.0,14150.0,0.17944000000000002,23,103,leavers
2401500,25.0,106000.0,1538.0,106850.0,1616.0,30600.0,0.17261538461538461,4,90,leavers
2401600,30.0,123850.0,1960.0,121000.0,1938.0,24600.0,0.2230040595399188,2,68,leavers
2500100,15.0,82500.0,950.0,75300.0,1439.0,17200.0,0.2065,11,101,leavers
2500200,15.0,88300.0,1295.0,68400.0,1670.0,5100.0,0.23857142857142857,20,186,leavers
2500300,20.0,68850.0,1310.0,59950.0,2007.5,13000.0,0.2883248730964467,4,114,leavers
2500301,22.5,63800.0,1125.0,59000.0,1804.0,23650.0,0.2576470588235294,8,59,leavers
2500302,30.0,62000.0,1450.0,69620.0,1364.0,13000.0,0.2472165397644957,1,53,leavers
2500303,20.0,111800.0,1444.5,100500.0,2560.0,25400.0,0.2609004739336493,1,51,leavers
2500304,30.0,108800.0,983.0,92000.0,2030.0,31550.0,0.22339674753399094,6,79,leavers
2500400,30.0,111060.0,1105.0,108000.0,1905.5,30000.0,0.203855421686747,3,50,leavers
2500501,30.0,135000.0,1530.0,103900.0,2435.0,45000.0,0.24553846153846154,4,52,leavers
2500502,20.0,107030.0,1470.0,74250.0,1669.0,20000.0,0.26149253731343286,3,67,leavers
2500503,25.0,150000.0,2115.0,120000.0,2998.0,44400.0,0.2288135593220339,6,112,leavers
2500504,30.0,140300.0,1750.0,127000.0,2852.0,35500.0,0.2182405063291139,4,92,leavers
2500505,30.0,177500.0,2150.0,137000.0,3113.0,50000.0,0.21384935064935062,1,81,leavers
2500506,25.0,121000.0,2650.0,106680.0,3761.0,30000.0,0.2852830188679245,6,224,leavers
2500507,30.0,85000.0,2285.0,102600.0,2608.0,39500.0,0.25997719498289623,5,160,leavers
2500508,30.0,89200.0,2140.0,100000.0,2460.0,34330.0,0.2165511768661735,1,94,leavers
2500701,25.0,49800.0,1425.0,51000.0,1935.0,17950.0,0.3507514450867052,11,72,leavers
2500702,25.0,174250.0,1935.0,159750.0,2767.0,30000.0,0.2011173184357542,4,58,leavers
2500703,21.5,136050.0,1700.0,102850.0,1963.0,30000.0,0.1954758620689655,6,102,leavers
2500704,30.0,63000.0,1460.0,63000.0,1508.0,20000.0,0.2764976958525346,2,33,leavers
2501000,25.0,130500.0,1680.0,109300.0,2754.5,29500.0,0.20795121951219514,1,35,leavers
2501300,22.5,132000.0,1927.0,127000.0,2472.5,23000.0,0.2274731707317073,2,50,leavers
2501400,30.0,145000.0,1872.0,130000.0,2620.0,40000.0,0.2318181818181818,2,47,leavers
2501600,15.0,109500.0,1230.0,86050.0,1730.0,10600.0,0.23869952819837614,11,112,leavers
2501900,15.0,48900.0,1137.5,52000.0,986.5,12350.0,0.24046902230765985,6,67,leavers
2501901,20.0,72900.0,970.0,50000.0,1443.5,14300.0,0.2065234506458567,4,60,leavers
2501902,20.0,72100.0,1050.0,71550.0,1673.0,30000.0,0.238056338028169,2,56,leavers
2502400,30.0,161000.0,1700.0,135000.0,2972.0,50000.0,0.20409986859395535,2,61,leavers
2502800,30.0,129000.0,1975.0,128000.0,2529.0,49000.0,0.18564705882352942,4,66,leavers
2503301,30.0,77200.0,2050.0,64000.0,1815.0,10000.0,0.4180618975139523,29,231,leavers
2503302,25.0,130000.0,2342.0,110000.0,3179.0,43000.0,0.2654025974025974,13,267,leavers
2503303,30.0,133000.0,2670.0,135000.0,2608.0,50000.0,0.24086330935251798,8,142,leavers
2503304,30.0,50200.0,2050.0,52600.0,1354.0,14000.0,0.40800000000000003,12,72,leavers
2503305,35.0,153000.0,2450.0,116050.0,2790.0,39000.0,0.2558666666666667,5,102,leavers
2503306,30.0,67150.0,2080.0,89000.0,2399.0,30000.0,0.2966292134831461,5,70,leavers
2503400,25.0,199850.0,2540.0,114900.0,2783.0,14000.0,0.283015716082188,2,124,leavers
2503500,30.0,252000.0,2800.0,250000.0,3524.0,18000.0,0.20781157894736843,3,69,leavers
2503601,40.0,150300.0,1560.0,114500.0,2517.0,24300.0,0.23636972245584525,4,62,leavers
2503602,30.0,150000.0,2010.0,130070.0,2562.5,40000.0,0.21620571428571428,5,59,leavers
2503603,32.5,95000.0,1880.0,86500.0,1407.0,30500.0,0.25590361445783133,10,72,leavers
2503900,40.0,103000.0,1815.0,110000.0,2429.5,35800.0,0.1978878504672897,0,52,leavers
2504000,30.0,83000.0,1500.0,80000.0,2058.0,23650.0,0.23768736616702357,9,74,leavers
2504200,27.5,92500.0,1200.0,74250.0,2073.0,30150.0,0.22326296522269679,5,44,leavers
2504301,30.0,130000.0,1503.0,117000.0,1983.0,15000.0,0.1875310344827586,3,39,leavers
2504302,20.0,76000.0,970.0,71500.0,1878.0,28500.0,0.2044434885471556,4,67,leavers
2504303,30.0,105400.0,1260.0,88150.0,2182.0,26000.0,0.18074074074074073,5,52,leavers
2504500,20.0,38200.0,1085.0,54900.0,1817.0,15600.0,0.28915662650602414,8,58,leavers
2504700,20.0,84800.0,1400.0,74900.0,1963.0,40000.0,0.27489655172413796,3,61,leavers
2504800,15.0,91150.0,1500.0,79000.0,1628.0,30000.0,0.22999999999999998,8,53,leavers
2504901,27.5,80000.0,1610.0,91100.0,2042.0,20300.0,0.20206885625254742,3,69,leavers
2504902,40.0,112000.0,1550.0,99100.0,2307.5,28100.0,0.20926503340757235,3,34,leavers
2504903,26.0,145000.0,1830.0,126600.0,1948.0,39700.0,0.21746478873239433,3,54,leavers
2600100,15.0,47175.0,830.0,40000.0,883.0,12000.0,0.24081818181818182,7,102,leavers
2600200,15.0,55300.0,642.0,47700.0,627.0,18500.0,0.1804255319148936,3,81,leavers
2600300,15.0,47300.0,650.0,44100.0,750.0,20000.0,0.18724770877395372,14,95,leavers
2600400,20.0,55950.0,895.0,53600.0,887.0,22200.0,0.1914352941176471,6,134,leavers
2600500,20.0,79000.0,1026.5,75600.0,949.0,24500.0,0.16208955223880597,10,88,leavers
2600600,20.0,51910.0,830.0,51910.0,793.0,16300.0,0.20307692307692307,8,84,leavers
2600700,20.0,54660.0,720.0,53800.0,940.0,13600.0,0.22031250000000002,8,91,leavers
2600801,15.0,79000.0,888.5,65300.0,1403.0,19900.0,0.19368224299065417,5,82,leavers
2600802,16.0,92340.0,1460.0,51610.0,1230.0,6000.0,0.237,10,71,leavers
2600900,20.0,65500.0,800.0,68000.0,1297.5,25100.0,0.211,1,70,leavers
2601001,15.0,70000.0,970.0,59000.0,1055.0,20050.0,0.2046,6,64,leavers
2601002,15.0,66200.0,1200.0,60040.0,1110.0,16800.0,0.22046511627906976,15,170,leavers
2601003,15.0,87500.0,995.0,76600.0,1530.0,27600.0,0.19114285714285711,4,78,leavers
2601004,20.0,63000.0,870.0,73750.0,1325.0,30000.0,0.22628571428571428,2,40,leavers
2601100,20.0,68000.0,790.0,54000.0,835.5,14400.0,0.16789384833547166,12,118,leavers
2601200,10.0,47300.0,760.0,42000.0,710.0,9700.0,0.22207797209951735,11,128,leavers
2601300,20.0,45820.0,781.5,44000.0,669.0,20000.0,0.18666666666666665,7,82,leavers
2601400,20.0,47400.0,720.0,47400.0,798.0,18000.0,0.21724793951787816,2,90,leavers
2601500,15.0,54685.0,875.0,44400.0,849.5,17000.0,0.2255714285714286,7,75,leavers
2601600,18.5,48650.0,665.0,45325.0,656.0,16700.0,0.18316498316498314,3,115,leavers
2601701,25.0,46000.0,820.0,51000.0,1042.0,18000.0,0.2413586956521739,3,59,leavers
2601702,15.0,39000.0,750.5,39300.0,781.0,13350.0,0.24941772151898736,5,34,leavers
2601703,20.0,39600.0,719.0,39600.0,930.5,12500.0,0.25757575757575757,6,46,leavers
2601704,22.0,62000.0,750.0,61800.0,1068.0,22000.0,0.1827,9,101,leavers
2601801,15.0,67000.0,946.5,44250.0,1340.0,7600.0,0.28460176991150443,17,186,leavers
2601802,15.0,50000.0,890.0,45000.0,791.5,19200.0,0.2557493564993565,10,84,leavers
2601900,25.0,79100.0,856.5,57000.0,1044.0,25000.0,0.20219756603125755,4,120,leavers
2602000,15.0,54700.0,900.0,44050.0,1069.0,17800.0,0.2352,5,94,leavers
2602101,20.0,65100.0,740.0,58000.0,1137.0,22900.0,0.17602382725241994,4,79,leavers
2602102,10.0,57000.0,1050.0,51400.0,936.5,10000.0,0.2668672951414068,13,106,leavers
2602200,25.0,49010.0,830.0,50000.0,871.0,20700.0,0.1879518072289157,6,95,leavers
2602300,23.5,62600.0,610.0,60400.0,771.0,24150.0,0.1618181818181818,6,80,leavers
2602400,15.0,55500.0,820.0,53500.0,1123.0,26000.0,0.20251612903225807,7,96,leavers
2602500,15.0,60000.0,750.0,60000.0,1010.0,14000.0,0.18224598930481284,5,103,leavers
2602600,15.0,62000.0,870.0,52900.0,851.0,11000.0,0.18652211925161744,10,57,leavers
2602701,29.0,109000.0,1580.0,93400.0,1650.0,39710.0,0.15675675675675677,2,47,leavers
2602702,15.0,125700.0,1604.0,54250.0,1698.0,27600.0,0.2624347826086957,7,145,leavers
2602703,20.0,68000.0,1130.0,50200.0,1505.0,21050.0,0.2525858951175407,6,123,leavers
2602800,25.0,82370.0,960.0,76000.0,1470.0,30000.0,0.17333333333333334,8,75,leavers
2602901,25.0,80650.0,1090.0,81500.0,1493.0,28900.0,0.1649079754601227,3,50,leavers
2602902,20.0,82250.0,1045.0,79500.0,1415.5,27500.0,0.175,3,54,leavers
2602903,20.0,130000.0,1450.0,106700.0,1480.0,44300.0,0.1650429799426934,4,93,leavers
2602904,20.0,79250.0,980.0,69200.0,1247.0,21100.0,0.18705,3,88,leavers
2602905,20.0,102000.0,1221.5,95600.0,1365.0,35000.0,0.18324324324324326,1,56,leavers
2602906,25.0,149900.0,1590.0,129400.0,2363.0,34150.0,0.2061627906976744,1,64,leavers
