Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,HH_MED_INC,HU_OWN,HU_RENT,HH_MED_RENT,MED_OWN_M,MED_OWN_NOM
6037227020,Census Tract 2270.20,"Census Tract 2270.20, Los Angeles County, California",0,6,37,227020,27838.44056,181.6026776,536.9148988,500.4374508,753.69,209.52
6037228100,Census Tract 2281,"Census Tract 2281, Los Angeles County, California",0,6,37,228100,24276.20629,262.9999976,694.9999936,500.4374508,564.54,221.16
6037228210,Census Tract 2282.10,"Census Tract 2282.10, Los Angeles County, California",0,6,37,228210,22045.76923,231.3737361,621.5852773,491.7088906,704.22,186.24
6037228220,Census Tract 2282.20,"Census Tract 2282.20, Los Angeles County, California",0,6,37,228220,22045.76923,205.6262879,552.4147871,491.7088906,704.22,186.24
6037228310,Census Tract 2283.10,"Census Tract 2283.10, Los Angeles County, California",0,6,37,228310,23422.82168,258.235604,700.394408,514.9850511,820.62,221.16
6037228320,Census Tract 2283.20,"Census Tract 2283.20, Los Angeles County, California",0,6,37,228320,23422.82168,158.7644225,430.605664,514.9850511,820.62,221.16
6037228410,Census Tract 2284.10,"Census Tract 2284.10, Los Angeles County, California",0,6,37,228410,23096.33741,164.853034,549.5101133,506.256491,675.12,258.99
6037228420,Census Tract 2284.20,"Census Tract 2284.20, Los Angeles County, California",0,6,37,228420,23096.33741,144.5644462,481.8814874,506.256491,672.21,258.99
6037228500,Census Tract 2285,"Census Tract 2285, Los Angeles County, California",0,6,37,228500,26273.9021,288.9999973,765.9999927,529.5326515,733.32,209.52
6037228600,Census Tract 2286,"Census Tract 2286, Los Angeles County, California",0,6,37,228600,21528.56643,229.9999976,675.9999931,488.7993706,1038.87,247.35
6037228710,Census Tract 2287.10,"Census Tract 2287.10, Los Angeles County, California",0,6,37,228710,22546.80944,224.9144375,616.7653687,546.9897718,698.4,229.89
6037228720,Census Tract 2287.20,"Census Tract 2287.20, Los Angeles County, California",0,6,37,228720,22546.80944,225.0855633,617.2346336,546.9897718,698.4,229.89
6037228800,Census Tract 2288,"Census Tract 2288, Los Angeles County, California",0,6,37,228800,24221.2535,272.0000027,814.0000082,448.0660897,558.72,218.25
6037228900,Census Tract 2289,"Census Tract 2289, Los Angeles County, California",0,6,37,228900,17403.87413,116.7669225,520.3134068,386.9661684,820.62,261.9
6037229100,Census Tract 2291,"Census Tract 2291, Los Angeles County, California",0,6,37,229100,28284.52797,315.8476095,418.3100781,564.4468922,750.78,215.34
6037229200,Census Tract 2292,"Census Tract 2292, Los Angeles County, California",0,6,37,229200,19259.33916,232.000003,845.000011,471.3422502,774.06,270.63
6037229300,Census Tract 2293,"Census Tract 2293, Los Angeles County, California",0,6,37,229300,28937.4965,261.9999972,887.9999905,497.5279308,657.66,221.16
6037229410,Census Tract 2294.10,"Census Tract 2294.10, Los Angeles County, California",0,6,37,229410,24913.01224,259.0785283,509.4566582,506.256491,680.94,258.99
6037229420,Census Tract 2294.20,"Census Tract 2294.20, Los Angeles County, California",0,6,37,229420,24913.01224,276.9214404,544.5432803,506.256491,680.94,258.99
6037231100,Census Tract 2311,"Census Tract 2311, Los Angeles County, California",0,6,37,231100,27838.44056,110.8778599,970.3796337,512.0755311,788.61,238.62
6037231210,Census Tract 2312.10,"Census Tract 2312.10, Los Angeles County, California",0,6,37,231210,30582.8479,80.30028403,476.531998,576.0849725,840.99,221.16
6037231220,Census Tract 2312.20,"Census Tract 2312.20, Los Angeles County, California",0,6,37,231220,30582.8479,239.6997257,1422.468059,576.0849725,840.99,221.16
6037231300,Census Tract 2313,"Census Tract 2313, Los Angeles County, California",0,6,37,231300,30621.63811,456.9999981,1052.999996,596.4516129,771.15,235.71
6037231400,Census Tract 2314,"Census Tract 2314, Los Angeles County, California",0,6,37,231400,29044.16958,549.0000031,896.000005,599.361133,835.17,235.71
6037231500,Census Tract 2315,"Census Tract 2315, Los Angeles County, California",0,6,37,231500,49486.61014,950.0000106,411.0000046,657.5515342,765.33,264.81
6037231600,Census Tract 2316,"Census Tract 2316, Los Angeles County, California",0,6,37,231600,31087.12063,659.9999977,1267.999996,561.5373721,785.7,302.64
6037231710,Census Tract 2317.10,"Census Tract 2317.10, Los Angeles County, California",0,6,37,231710,23429.28671,189.5657904,853.2922462,544.0802518,646.02,241.53
6037231720,Census Tract 2317.20,"Census Tract 2317.20, Los Angeles County, California",0,6,37,231720,23998.20979,224.0194118,1013.179521,538.2612116,663.48,241.53
6037231800,Census Tract 2318,"Census Tract 2318, Los Angeles County, California",0,6,37,231800,28433.22378,228.4147589,1066.528057,494.6184107,864.27,235.71
6037231900,Census Tract 2319,"Census Tract 2319, Los Angeles County, California",0,6,37,231900,24205.09091,356.7114228,926.2434289,509.166011,698.4,258.99
6037232110,Census Tract 2321.10,"Census Tract 2321.10, Los Angeles County, California",0,6,37,232110,23306.45105,255.7535248,667.9438134,561.5373721,808.98,264.81
6037232120,Census Tract 2321.20,"Census Tract 2321.20, Los Angeles County, California",0,6,37,232120,23484.23951,298.5350677,778.812798,552.808812,797.34,261.9
6037232200,Census Tract 2322,"Census Tract 2322, Los Angeles County, California",0,6,37,232200,32648.42657,323.9999968,557.9999945,552.808812,864.27,258.99
6037232300,Census Tract 2323,"Census Tract 2323, Los Angeles County, California",0,6,37,232300,35796.8986,635.999995,382.999997,538.2612116,840.99,273.54
6037232400,Census Tract 2324,"Census Tract 2324, Los Angeles County, California",0,6,37,232400,32984.60839,969.9999964,1065.999996,645.913454,811.89,293.91
6037232500,Census Tract 2325,"Census Tract 2325, Los Angeles County, California",0,6,37,232500,29603.3951,561.9999996,806.9999994,631.3658537,849.72,293.91
6037232600,Census Tract 2326,"Census Tract 2326, Los Angeles County, California",0,6,37,232600,28727.38287,731.0000164,937.000021,593.5420928,692.58,267.72
6037232700,Census Tract 2327,"Census Tract 2327, Los Angeles County, California",0,6,37,232700,27747.93007,499.8902446,883.901502,561.5373721,838.08,206.61
6037232800,Census Tract 2328,"Census Tract 2328, Los Angeles County, California",0,6,37,232800,23581.21503,288.1097569,595.0985006,549.8992919,704.22,238.62
6037234000,Census Tract 2340,"Census Tract 2340, Los Angeles County, California",0,6,37,234000,54467.91958,1348.999994,610.9999973,628.4563336,913.74,325.92
6037234200,Census Tract 2342,"Census Tract 2342, Los Angeles County, California",0,6,37,234200,64097.58916,858.9999991,248.9999997,634.2753737,1044.69,293.91
6037234300,Census Tract 2343,"Census Tract 2343, Los Angeles County, California",0,6,37,234300,41964.54196,554.9999982,1757.999994,672.0991345,1099.98,363.75
6037234501,Census Tract 2345.01,"Census Tract 2345.01, Los Angeles County, California",0,6,37,234501,43057.13287,502.7388792,445.978038,640.0944138,823.53,264.81
6037234502,Census Tract 2345.02,"Census Tract 2345.02, Los Angeles County, California",0,6,37,234502,43057.13287,489.2611166,434.0219583,640.0944138,823.53,264.81
6037234600,Census Tract 2346,"Census Tract 2346, Los Angeles County, California",0,6,37,234600,47359.61364,1025.134353,619.3520049,645.913454,896.28,276.45
6037234700,Census Tract 2347,"Census Tract 2347, Los Angeles County, California",0,6,37,234700,40312.72552,582.263022,789.6443723,762.2942565,919.56,247.35
6037234800,Census Tract 2348,"Census Tract 2348, Los Angeles County, California",0,6,37,234800,51759.06993,796.9999981,215.9999995,779.7513769,817.71,247.35
6037234901,Census Tract 2349.01,"Census Tract 2349.01, Los Angeles County, California",0,6,37,234901,32182.94406,125.0399216,781.3004018,677.9181747,861.36,311.37
6037234902,Census Tract 2349.02,"Census Tract 2349.02, Los Angeles County, California",0,6,37,234902,32182.94406,188.9600801,1180.699609,677.9181747,861.36,311.37
6037235100,Census Tract 2351,"Census Tract 2351, Los Angeles County, California",0,6,37,235100,60005.22203,1326.603896,385.6744709,791.3894571,971.94,267.72
6037235201,Census Tract 2352.01,"Census Tract 2352.01, Los Angeles County, California",0,6,37,235201,53514.32692,607.9999962,300.9999981,712.8324154,913.74,276.45
6037235202,Census Tract 2352.02,"Census Tract 2352.02, Los Angeles County, California",0,6,37,235202,43532.31294,681.9999929,1112.999988,669.1896145,934.11,282.27
6037236000,Census Tract 2360,"Census Tract 2360, Los Angeles County, California",0,6,37,236000,80696.56643,1710.802564,827.5949446,1204.541306,1239.66,375.39
6037236100,Census Tract 2361,"Census Tract 2361, Los Angeles County, California",0,6,37,236100,37982.08042,429.9999965,2007.999984,698.2848151,887.55,285.18
6037236202,Census Tract 2362.02,"Census Tract 2362.02, Los Angeles County, California",0,6,37,236202,30721.84615,31.00000052,2184.000037,750.6561762,0,0
6037236203,Census Tract 2362.03,"Census Tract 2362.03, Los Angeles County, California",0,6,37,236203,36078.12762,19.84862522,1265.349858,753.5656963,1379.34,180.42
6037236204,Census Tract 2362.04,"Census Tract 2362.04, Los Angeles County, California",0,6,37,236204,36078.12762,24.15137637,1539.650244,753.5656963,1379.34,180.42
6037236400,Census Tract 2364,"Census Tract 2364, Los Angeles County, California",0,6,37,236400,69276.08217,942.0000053,892.000005,794.2989772,1408.44,407.4
6037237101,Census Tract 2371.01,"Census Tract 2371.01, Los Angeles County, California",0,6,37,237101,30078.57517,324.5743162,698.0864161,590.6325728,710.04,203.7
6037237102,Census Tract 2371.02,"Census Tract 2371.02, Los Angeles County, California",0,6,37,237102,31707.76399,242.8586435,485.0228732,578.9944925,672.21,192.06
6037237201,Census Tract 2372.01,"Census Tract 2372.01, Los Angeles County, California",0,6,37,237201,32124.75874,438.0139318,480.3468283,634.2753737,689.67,241.53
6037237202,Census Tract 2372.02,"Census Tract 2372.02, Los Angeles County, California",0,6,37,237202,33411.3007,550.7194022,555.4179237,631.3658537,698.4,247.35
6037237300,Census Tract 2373,"Census Tract 2373, Los Angeles County, California",0,6,37,237300,39675.91958,1072.266789,599.0766159,616.8182533,765.33,276.45
6037237401,Census Tract 2374.01,"Census Tract 2374.01, Los Angeles County, California",0,6,37,237401,34810.98077,575.7847868,409.6670493,651.7324941,739.14,256.08
6037237402,Census Tract 2374.02,"Census Tract 2374.02, Los Angeles County, California",0,6,37,237402,34810.98077,548.7442705,390.4279016,651.7324941,739.14,256.08
6037237500,Census Tract 2375,"Census Tract 2375, Los Angeles County, California",0,6,37,237500,21027.52622,125.6912595,592.5445092,602.270653,916.65,273.54
6037237600,Census Tract 2376,"Census Tract 2376, Los Angeles County, California",0,6,37,237600,26626.2465,312.4956485,677.7683399,590.6325728,779.88,200.79
6037237710,Census Tract 2377.10,"Census Tract 2377.10, Los Angeles County, California",0,6,37,237710,27553.97902,190.5730663,788.4590334,625.5468135,660.57,215.34
6037237720,Census Tract 2377.20,"Census Tract 2377.20, Los Angeles County, California",0,6,37,237720,27553.97902,136.9719154,566.6946864,625.5468135,660.57,218.25
6037237800,Census Tract 2378,"Census Tract 2378, Los Angeles County, California",0,6,37,237800,48911.22203,815.0000007,361.0000003,744.8371361,843.9,256.08
6037237900,Census Tract 2379,"Census Tract 2379, Los Angeles County, California",0,6,37,237900,50569.5035,923.0000017,315.0000006,683.7372148,829.35,320.1
6037238000,Census Tract 2380,"Census Tract 2380, Los Angeles County, California",0,6,37,238000,59174.46503,1511.000002,551.0000006,689.5562549,881.73,296.82
6037238100,Census Tract 2381,"Census Tract 2381, Los Angeles County, California",0,6,37,238100,43700.40385,904.9999996,671.9999997,677.9181747,922.47,270.63
6037238200,Census Tract 2382,"Census Tract 2382, Los Angeles County, California",0,6,37,238200,41347.13112,996.9192264,988.3848032,663.3705744,840.99,291
6037238310,Census Tract 2383.10,"Census Tract 2383.10, Los Angeles County, California",0,6,37,238310,22786.01573,135.6863308,806.2292448,610.9992132,771.15,189.15
6037238320,Census Tract 2383.20,"Census Tract 2383.20, Los Angeles County, California",0,6,37,238320,22789.24825,166.8097319,989.9821512,610.9992132,771.15,189.15
6037238400,Census Tract 2384,"Census Tract 2384, Los Angeles County, California",0,6,37,238400,59623.78497,1201.080826,290.6152159,715.7419355,870.09,247.35
6037239201,Census Tract 2392.01,"Census Tract 2392.01, Los Angeles County, California",0,6,37,239201,25598.30594,272.7328195,527.4686159,555.718332,733.32,206.61
6037239202,Census Tract 2392.02,"Census Tract 2392.02, Los Angeles County, California",0,6,37,239202,23681.42308,343.9209204,657.3169034,549.8992919,765.33,209.52
6037239310,Census Tract 2393.10,"Census Tract 2393.10, Los Angeles County, California",0,6,37,239310,25982.97552,334.882383,625.8123761,570.2659323,683.85,241.53
6037239320,Census Tract 2393.20,"Census Tract 2393.20, Los Angeles County, California",0,6,37,239320,25414.05245,234.8446274,409.0841897,561.5373721,648.93,258.99
6037239330,Census Tract 2393.30,"Census Tract 2393.30, Los Angeles County, California",0,6,37,239330,30592.54545,242.4701643,358.9593892,570.2659323,776.97,235.71
6037239501,Census Tract 2395.01,"Census Tract 2395.01, Los Angeles County, California",0,6,37,239501,28572.22203,337.9696406,436.862718,573.1754524,710.04,206.61
6037239502,Census Tract 2395.02,"Census Tract 2395.02, Los Angeles County, California",0,6,37,239502,28572.22203,325.03036,420.1372828,573.1754524,710.04,206.61
6037239601,Census Tract 2396.01,"Census Tract 2396.01, Los Angeles County, California",0,6,37,239601,26134.90385,228.725675,566.8799216,593.5420928,808.98,253.17
6037239602,Census Tract 2396.02,"Census Tract 2396.02, Los Angeles County, California",0,6,37,239602,26141.36888,208.729326,517.9662902,593.5420928,806.07,253.17
6037239701,Census Tract 2397.01,"Census Tract 2397.01, Los Angeles County, California",0,6,37,239701,25381.72727,278.3278196,569.8719064,610.9992132,640.2,256.08
6037239702,Census Tract 2397.02,"Census Tract 2397.02, Los Angeles County, California",0,6,37,239702,25443.1451,282.4410111,568.2960339,610.9992132,640.2,256.08
6037239801,Census Tract 2398.01,"Census Tract 2398.01, Los Angeles County, California",0,6,37,239801,24980.8951,321.5668358,491.2481777,570.2659323,663.48,253.17
6037239802,Census Tract 2398.02,"Census Tract 2398.02, Los Angeles County, California",0,6,37,239802,24980.8951,455.4331606,695.7518168,570.2659323,663.48,253.17
6037240010,Census Tract 2400.10,"Census Tract 2400.10, Los Angeles County, California",0,6,37,240010,28284.52797,363.9901467,495.5599441,561.5373721,648.93,253.17
6037240020,Census Tract 2400.20,"Census Tract 2400.20, Los Angeles County, California",0,6,37,240020,28281.29545,455.0098943,619.4401109,561.5373721,648.93,253.17
6037240200,Census Tract 2402,"Census Tract 2402, Los Angeles County, California",0,6,37,240200,28100.27448,498.1805397,713.323994,628.4563336,730.41,264.81
6037240300,Census Tract 2403,"Census Tract 2403, Los Angeles County, California",0,6,37,240300,26823.43007,321.3457442,986.0276784,651.7324941,718.77,261.9
6037240401,Census Tract 2404.01,"Census Tract 2404.01, Los Angeles County, California",0,6,37,240401,31038.63287,488.9224418,817.7159194,672.0991345,739.14,276.45
6037240402,Census Tract 2404.02,"Census Tract 2404.02, Los Angeles County, California",0,6,37,240402,33004.0035,417.7733251,560.7452841,675.0086546,739.14,273.54
6037240500,Census Tract 2405,"Census Tract 2405, Los Angeles County, California",0,6,37,240500,28404.13112,458.5130592,655.8078351,631.3658537,666.39,218.25
6037240600,Census Tract 2406,"Census Tract 2406, Los Angeles County, California",0,6,37,240600,25624.16608,455.9999951,604.9999935,622.6372935,683.85,270.63
6037240700,Census Tract 2407,"Census Tract 2407, Los Angeles County, California",0,6,37,240700,36068.43007,910.5400946,532.6361991,625.5468135,678.03,276.45
6037240800,Census Tract 2408,"Census Tract 2408, Los Angeles County, California",0,6,37,240800,30689.52098,424.9999978,479.9999976,616.8182533,631.47,241.53
6037240900,Census Tract 2409,"Census Tract 2409, Los Angeles County, California",0,6,37,240900,27838.44056,493.0000011,492.0000011,602.270653,686.76,238.62
6037241001,Census Tract 2410.01,"Census Tract 2410.01, Los Angeles County, California",0,6,37,241001,30010.69231,447.8520475,451.536619,599.361133,721.68,276.45
6037241002,Census Tract 2410.02,"Census Tract 2410.02, Los Angeles County, California",0,6,37,241002,29409.44406,422.6391902,402.2266379,587.7230527,692.58,285.18
